0.813197,0.581989
0.517443,0.855718
-0.742534,0.669808
0.119887,-0.992788
-0.0640359,-0.997948
0.965327,0.261042
0.974824,-0.222977
-0.678972,-0.734164
-0.279124,-0.960255
0.645783,0.763521
0.89911,0.437723
-0.986215,0.165466
-0.981121,0.193394
0.391551,-0.920156
0.980868,0.194675
0.815513,0.578738
-0.283017,0.959115
0.417688,0.908591
-0.992188,0.124752
0.186616,-0.982433
0.0246473,-0.999696
-0.357972,-0.933732
0.120514,0.992712
0.790946,-0.611886
0.896727,0.442584
-0.169272,0.985569
-0.782428,0.62274
0.122924,-0.992416
-0.89175,-0.452529
0.824812,-0.565408
-0.993641,0.112598
0.277902,-0.960609
0.269614,0.962969
0.072964,-0.997335
-0.986501,0.163756
0.193508,-0.981099
0.0405049,0.999179
-0.959556,-0.281517
0.538252,0.842784
-0.88173,0.471754
-0.947576,0.31953
-0.183555,0.983009
-0.438516,-0.898723
-0.673126,-0.739528
0.996417,-0.084573
0.36004,0.932937
0.989186,-0.146664
0.971081,0.238752
-0.998059,-0.0622734
0.994354,-0.106114
0.514893,0.857254
-0.997751,0.0670303
0.891144,0.453721
0.999957,0.0093068
-0.396643,-0.917973
-0.773361,-0.633966
-0.485334,-0.874329
-0.998847,0.048007
0.928652,0.370953
0.62568,0.78008
0.263045,0.964784
0.328252,0.94459
-0.396143,0.918189
-0.991466,0.130366
-0.947935,0.318463
0.451286,-0.89238
0.849171,0.528118
-0.948296,0.317386
-0.43924,-0.89837
0.861725,0.507376
-0.250454,-0.968128
-0.701488,-0.712681
0.629836,0.776729
-0.851892,0.523718
-0.2161,0.976371
-0.965862,-0.259059
-0.743287,-0.668973
-0.671726,0.740799
-0.228938,0.973441
-0.0164536,-0.999865
0.785614,-0.618717
0.998516,0.0544503
-0.598249,0.80131
0.156745,-0.987639
0.814816,0.579719
-0.90109,0.433633
0.567356,-0.823473
-0.740528,0.672026
0.748266,-0.663399
0.493941,0.869496
0.563404,0.826182
0.332793,-0.943
-0.130857,0.991401
-0.390841,0.920458
0.665702,0.746218
0.935617,-0.353016
-0.388959,-0.921255
-0.786765,-0.617252
-0.088755,0.996053
-0.999112,0.0421258
0.760981,-0.648775
-0.169021,-0.985612
-0.597418,0.80193
-0.757028,-0.653382
-0.511139,-0.859498
-0.712317,-0.701858
0.934635,-0.355609
0.434086,0.900871
0.00669553,0.999978
-0.134823,-0.99087
0.61947,-0.78502
0.999132,-0.0416469
-0.822771,0.568373
0.0329744,-0.999456
0.97907,0.203523
0.1979,0.980222
0.86353,0.504298
0.63654,-0.771244
0.201,0.979591
-0.855935,0.517083
-0.500405,0.865791
0.96103,0.276442
0.511973,-0.859002
0.987286,-0.158955
0.349598,-0.9369
-0.878567,-0.477618
0.309913,-0.950765
0.70146,0.712709
-0.967669,0.252224
0.99332,0.115392
-0.767401,0.641167
0.99156,0.129652
0.460978,0.887412
0.98354,-0.18069
-0.294091,0.955777
0.949362,0.314184
0.803481,-0.595331
0.990332,-0.138721
-0.929365,-0.369162
-0.160222,0.987081
-0.852959,-0.521977
0.97927,0.202558
0.934519,0.355913
0.0723298,-0.997381
-0.0312903,-0.99951
-0.969798,0.24391
0.999901,0.0140539
-0.911296,-0.411751
-0.861467,0.507814
-0.794229,-0.607618
-0.959986,-0.280046
0.999949,-0.0101234
0.939566,0.342367
0.993856,0.110677
-0.991927,-0.126809
0.09841,-0.995146
-0.497203,0.867634
-0.208382,0.978048
0.737334,-0.675529
0.998149,-0.0608117
0.415473,-0.909606
-0.188761,-0.982023
-0.902384,0.430933
0.00814178,0.999967
0.74572,0.666259
-0.327101,-0.944989
-0.627806,0.77837
0.983312,-0.181928
-0.541291,-0.840835
-0.991652,-0.128945
-0.280612,-0.959821
0.646355,0.763037
-0.0932634,-0.995641
0.462673,0.886529
-0.989935,-0.14152
0.455993,0.889983
-0.206245,0.9785
0.97827,0.207337
0.817927,-0.575322
0.129332,-0.991601
0.364442,0.931226
-0.28326,0.959043
-0.972149,-0.234363
0.998199,0.0599919
-0.602464,-0.798146
0.980358,-0.197228
0.408738,-0.912652
0.853882,0.520467
-0.880567,-0.473921
0.330674,-0.943745
0.930286,0.366834
-0.282352,-0.959311
-0.304494,0.952514
0.761028,-0.648719
0.0125637,0.999921
0.868137,0.496324
-0.992183,0.12479
0.912007,0.410175
0.667026,-0.745034
-0.924989,-0.379994
