-0.999627,-0.0273013,
0.995199,0.0978735,
0.879889,-0.475179,
-0.237642,-0.971353,
0.506999,0.861947,
0.436756,0.89958,
0.936736,0.350036,
0.676824,0.736145,
-0.435828,-0.90003,
-0.639909,-0.76845,
-0.438249,-0.898854,
-0.727686,0.685911,
0.626639,-0.77931,
0.359933,0.932978,
0.998152,-0.0607698,
-0.994663,0.103179,
-0.774727,0.632296,
0.723063,0.690782,
0.618631,-0.785682,
-0.923877,-0.382689,
0.747126,0.664683,
-0.88388,-0.467714,
0.938415,-0.34551,
-0.851088,0.525024,
-0.999733,0.0231186,
0.919625,-0.392798,
0.303963,-0.952684,
0.967195,0.254035,
-0.57684,0.816858,
-0.972445,0.233132,
0.71322,0.70094,
-0.743846,0.668352,
-0.99271,-0.120528,
0.965712,-0.259616,
-0.523128,0.852254,
-0.868276,-0.496081,
0.971795,-0.235829,
0.979146,-0.20316,
0.842192,-0.539178,
0.31544,0.948946,
0.922432,-0.386159,
0.232752,0.972536,
-0.263824,-0.964571,
0.338085,-0.941116,
-0.499827,0.866126,
0.479118,-0.877751,
0.962304,0.271975,
-0.0611694,0.998127,
0.0192357,0.999815,
0.984367,0.176129,
-0.309602,0.950866,
0.680468,-0.732778,
-0.447231,0.894419,
-0.37974,0.925093,
-0.794712,-0.606986,
-0.59481,0.803867,
0.948982,0.315331,
0.749624,-0.661864,
0.966957,0.254941,
-0.144964,0.989437,
-0.591849,-0.806049,
0.326703,-0.945127,
0.981831,0.189758,
-0.983568,0.18054,
-0.299057,-0.954235,
-0.999592,0.0285778,
-0.859931,0.510409,
-0.587619,0.809138,
0.749491,-0.662015,
-0.999984,-0.00570159,
-0.999626,0.0273322,
-0.999834,-0.0182055,
-0.549796,-0.835299,
0.845339,0.53423,
0.623263,0.782013,
-0.994413,-0.105564,
-0.939776,-0.341791,
0.994757,-0.102268,
-0.112046,-0.993703,
0.557955,0.829871,
-0.958783,0.284138,
-0.0699108,-0.997553,
-0.451648,0.892196,
0.99554,0.0943414,
-0.130179,0.99149,
0.112569,-0.993644,
0.968097,0.250576,
0.546606,-0.83739,
-0.758895,-0.651213,
0.696215,0.717834,
0.948947,-0.315435,
0.369824,-0.929102,
-0.37631,0.926494,
0.976173,0.216994,
-0.901136,-0.433537,
-0.994453,0.105185,
0.867199,0.497961,
-0.158904,0.987294,
-0.773885,-0.633326,
0.778698,0.627399,
0.278492,-0.960438,
0.979456,0.201659,
0.926976,0.375121,
-0.0807745,0.996732,
-0.847374,0.530997,
0.967576,0.25258,
0.362464,0.931998,
0.270058,-0.962844,
-0.922919,0.384995,
0.236001,-0.971753,
-0.835541,-0.549428,
-0.712142,-0.702036,
0.416696,0.909046,
0.340012,0.940421,
-0.989592,0.143901,
0.3393,0.940678,
0.655899,0.754849,
-0.999178,-0.0405487,
0.968499,-0.249019,
0.998216,0.0597079,
0.990949,-0.134235,
0.52369,0.851909,
0.868872,-0.495037,
-0.00198649,0.999998,
-0.271749,0.962368,
-0.818226,0.574897,
0.0457542,-0.998953,
-0.097415,-0.995244,
0.790239,-0.612799,
-0.941438,-0.337186,
-0.944332,-0.328993,
-0.530726,0.847544,
0.576647,-0.816993,
-0.507027,0.86193,
0.532268,-0.846576,
0.991664,0.128854,
-0.575088,-0.818092,
0.0273488,0.999626,
-0.137045,-0.990565,
0.117086,-0.993122,
0.951499,-0.307653,
0.395349,-0.918531,
-0.56233,-0.826913,
0.83146,0.555585,
0.994493,-0.104803,
0.67533,-0.737515,
0.884931,-0.465722,
0.564886,-0.825169,
0.893734,-0.448598,
-0.168204,0.985752,
-0.591967,-0.805962,
-0.548603,0.836083,
-0.011166,0.999938,
0.70338,-0.710814,
0.987418,0.15813,
0.0647633,0.997901,
-0.819697,-0.572798,
0.858329,0.513099,
-0.147119,-0.989119,
-0.999836,-0.0180986,
0.884223,-0.467064,
-0.63747,-0.770475,
0.802567,-0.596562,
-0.879891,-0.475176,
0.971511,-0.236993,
0.0401664,-0.999193,
-0.471342,-0.881951,
0.824131,0.5664,
-0.805608,-0.59245,
-0.801365,-0.598176,
-0.0643346,-0.997928,
-0.892366,0.451312,
-0.442628,-0.896705,
0.990616,-0.136675,
-0.405143,-0.914253,
0.169863,-0.985468,
-0.7013,-0.712866,
-0.993828,0.11093,
-0.29401,0.955802,
0.987276,0.159019,
0.786706,-0.617328,
0.96863,0.248507,
0.4772,-0.878795,
-0.998164,-0.0605647,
0.592653,0.805458,
-0.736285,-0.676671,
-0.844121,0.536154,
-0.408061,0.912954,
0.882716,-0.469908,
-0.842009,-0.539464,
0.999234,-0.039138,
-0.985865,-0.16754,
-0.321014,-0.947074,
0.312341,0.94997,
-0.640855,-0.767662,
0.660221,-0.751071,
0.911871,-0.410478,
-0.717556,0.696501,
-0.254884,0.966972,
0.495982,-0.868333,
-0.0657656,0.997835,
-0.646788,0.76267,
0.387032,-0.922066,
0.600484,0.799637,
0.90469,0.426071,
0.280878,-0.959744,
0.969722,0.244213,
